country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Ukraine,369,1922,1922,SSPW 2017,1922,Abramson 1929,NA,NA,1922,Abramson 1929,1922,no,Risk-Pooling,Abramson 1929,1912,NA,NA,1922,ILO LS 1922,1922,ILO LS 1922,1922,ILO LS 1922,1922,ILO LS 1922 (USSR),NA,NA,1922,ILO LS 1922 (USSR),70,unlimited,100,unlimited,Eastern Europe,0,0.641,NA,None,UKR,NA,NA,NA,NA,NA,NA,NA,NA,27,22.14,51.5062,58.8406,9813.3637,43952.299,Eastern Europe,9.8133637
United Arab Emirates,696,1971,1980,United Arab Emirates 1980,NA,SSPW 2018,NA,NA,none,SSPW 2018,1980,no,Employer liability,United Arab Emirates 1980,NA,NA,NA,1980,United Arab Emirates 1980,1980,division by ethnicity (Emerati/foreign),1980,United Arab Emirates 1980,none,inferred,NA,NA,1980,United Arab Emirates 1980,NA,NA,NA,NA,Western Asia,0,NA,1.4,UK,ARE,NA,NA,NA,NA,NA,NA,NA,NA,39,41.3,53.1044,83.6134,76397.8181,9619.465681,Western Asia,76.39781810000001
United Kingdom,200,1816,1880,UK 1880; Lambiotte 1983,1934,ILO 1935 (Report on Social Insurance),NA,NA,1934,ILO 1935 (Report on Social Insurance),1880,no,Employer liability,ILO 1935 (Report on Social Insurance),1897,1906,NA,1906,Ball 1907; ILO 1935 (Report on Social Insurance),1880,"all ""manual labor"" at the time, but not all blue-collar",1897,UK 1880; Lambiotte 1983; ILO 1935 (Report on Social Insurance),1946,ILO LS 1946,1900,full,1900,Packer 1912:15; ILO 1935 (Report on Social Insurance),35,unlimited,30,6 months,Northern Europe,0,0.68,68,None,GBR,2020,0.95,0.95,0.75,0.19,0.37,0.22,NA,33,52.6,58.4024,64.0054,38058.0856,66745.60905,Northern Europe,38.0580856
United States of America,2,1783,1908,Hackett 1908; ILO 1935,1916,Szymendera 2017,1916,Szymendera 2017,1956,Kearney 2005,1908,no,Employer liability,Hackett 1908,1908,NA,NA,1961,SSPW 1967,1908,Railroad and hazardous federal blue-collar workers,1961,Kearney 2005; SSPW 1967,none,SSPW 2018,1959,NA,1959,Levine 1962,60,unlimited,66.7,1.5 months,Northern America,0,0.848,84.8,UK,USA,2020,0.88,1,0.59,0.95,1.21,0.91,80.914,38.08,50.96,57.358,64.0752,55334.7394,327834.6583,Northern America,55.3347394
Uruguay,165,1882,1920,Martin & Smith 1927; ILO 1935 (Report on Social Insurance),1934,Tixier 1935,1920,ILO LS 1920,1934,ILO 1935 (Report on Social Insurance),1920,no,Risk-Pooling,Martin and Smith 1927; ILO LS 1920,1914,NA,NA,1934,ILO 1935,1920,NA,1920,Martin and Smith 1927; ILO LS 1920,1934,ILO 1935,1920,1920,1920,Martin and Smith 1927; ILO LS 1920,102,unlimited,66.7,unlimited,Latin America and the Caribbean,1,0.546,71.4,None,URY,NA,NA,NA,NA,NA,NA,NA,NA,36,46.02,58.6976,67.1026,20185.836,3396.476271,Latin America and the Caribbean,20.185836
Uzbekistan,704,1991,1924,SSPW 1949; ascesion to USSR,1924,SSPW 1949; ascension to USSR laws,NA,NA,1924,SSPW 1949; ascension to USSR law,1991,yes,Risk-Pooling,SSPW 1949; ascension to USSR law,1997,NA,NA,1924,ILO LS 1922 (USSR),1924,NA,1924,ILO LS 1922 (USSR),1924,ILO LS 1922 (USSR),NA,NA,1924,ILO LS 1922 (USSR),65,unlimited,100,unlimited,Central Asia,1,0.441,44.1,None,UZB,NA,NA,NA,NA,NA,NA,NA,NA,32.52,41.56,52.041199999999996,65.4726,11220.3702,30023.49841,Central Asia,11.2203702
Vanuatu,935,1981,1983,SSPW 2017,NA,SSPW 2017,NA,NA,none,SSPW 2017,1983,no,Employer liability,SSPW 2017,NA,NA,NA,-99,-99,-99,NA,1983,SSPW 2017,-99,-99,NA,NA,-99,-99,NA,NA,NA,NA,Melanesia,1,NA,28.1,Various,VUT,NA,NA,NA,NA,NA,NA,NA,NA,40.08,42.4,64.8612,75.4164,3000,NA,Melanesia,3
Venezuela,101,1841,1906,US Bureau of Labor Statistics 1917,1946,ILO LS 1946,NA,NA,1946,ILO LS 1946,1906,no,Employer liability,US Bureau of Labor. 1930,1923,1940,NA,1946,ILO LS 1946,1906,Miners,1946,ILO LS 1946,1946,ILO LS 1946,NA,NA,1966,ILO LS 1966,50,unlimited,100,unlimited,Latin America and the Caribbean,1,0.579,NA,Spain,VEN,NA,NA,NA,NA,NA,NA,NA,NA,37.5,40.34,47.2182,62.8428,10709.9506,28890.2371,Latin America and the Caribbean,10.7099506
Yemen,679,1990,1991,Mallat 1997,1991,Mallat 1997,1991,SSPW 1999,1991,Mallat 1997,1991,no,Risk-Pooling,Mallat 1997,1991,NA,NA,1991,SSPW 1999,NA,NA,1991,SSPW 1999,1991,SSPW 1999,NA,NA,1991,SSPW 1999,20,12 months,NA,NA,Western Asia,1,0.377,9.9,UK,YEM,NA,NA,NA,NA,NA,NA,NA,NA,37.160000000000004,39.56,6.7122,42.8608,2284.8899,30217.09134,Western Asia,2.2848899
Zambia,551,1964,1929,Parpart and Freund 1983,1945,Weeks and Macy 1956,NA,NA,1963,Fultz and Pieris 1999,1965,no,Employer liability,ILO LS 1965,1929,NA,NA,1965,ILO LS 1965,1929,Miners,1965,Parpart and Freund 1983; Weeks and Macy 1956; ILO LS 1965,1965,SSPW 1973,NA,NA,1994,SSPW 1999,65,unlimited,50,24 months,Sub-Saharan Africa,1,0.119,NA,UK,ZMB,NA,NA,NA,NA,NA,NA,NA,46.287,55.72,59.4,79.0602,86.0698,3534.0337,17254.6803,Sub-Saharan Africa,3.5340337
Zimbabwe,552,1965,1922,"Lowry 1997; Speight 1923; Southern Rhodesia, 1922",1934,ILO LS 1934,NA,NA,1934,"ILO LS 1935, inferred as an extension of British law for coal miners",1965,yes,Employer liability,Lowry 1997 (bringing it inline with British colonial law),1922,NA,NA,1980,ILO LS 1980,1922,non-natives,1980,Lowry 1997; ILO 1935 (for original British laws); ILO LS 1980,1983,SSPW 1983,NA,NA,1990,SSPW 1999,65,unlimited,59.2,18 months,Sub-Saharan Africa,1,0.254,12.4,UK,ZWE,NA,NA,NA,NA,NA,NA,NA,77.899,46.839999999999996,49.6,84.5684,89.0936,1611.4052,14096.61179,Sub-Saharan Africa,1.6114051999999999
